id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
643625b1-e91f-492c-b869-a502096d58b0,2026-04-30 16:30:00.008,18,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,567,0,0,3,87,0,0,0,0,0
ecf0b972-67a3-4f18-97f9-0c40e42e893b,2026-04-26 21:00:00.380,17,4,2026,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,86,0,2,0,15,0,0,0,0,0
272bf4d5-a6cc-43ea-b94f-9ddddc9e0262,2026-04-20 14:30:00.551,17,4,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,75,0,0,0,13,0,0,0,0,0
e77ed6ab-3d36-4939-826a-8b63a8767623,2026-04-20 04:00:00.579,17,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,228,4,5,4,50,0,0,0,0,0
7561bc45-f3e4-46a4-9fa1-2042a88b5e88,2026-04-19 18:00:00.181,16,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1116,0,2,0,283,0,0,0,0,0
e15ea38b-f873-4cc2-a4c1-d74a521af1bf,2026-04-18 19:00:00.388,16,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,1,2309,4,6,1,530,0,0,0,0,0
61b3db0c-0372-4ea2-82b8-a64b240a46f1,2026-04-14 08:00:00.189,16,4,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,95,0,0,0,0,0
549a4be3-a193-4228-a6c0-7e77b68d5528,2026-04-10 14:30:00.327,15,4,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,2,0,0,37146,0,0,0,10245,0,0,0,0,0
ec09336c-c34a-4cda-8add-416fb21a35cc,2026-04-07 23:13:00.542,15,4,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,3223,0,0,0,1006,0,0,0,0,0
583d77d4-80a2-424a-a01b-5ef5e4a33cde,2026-04-04 07:30:00.752,14,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,2250,1,1,1,684,0,0,0,0,0
68d24eb7-79c4-4ffb-8b72-94e7205a6e8a,2026-03-29 17:15:00.847,13,3,2026,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0
a1de1a3a-0124-4143-b4cd-50728dc9e74c,2026-03-28 14:30:00.648,13,3,2026,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,55,0,0,0,11,0,0,0,0,0
dae1edc0-d437-4278-8712-e8a3c1bbcce4,2026-03-21 20:00:00.510,12,3,2026,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,14700,0,0,0,3675,0,0,0,0,0
172fe633-399d-48a7-9d33-127ff2117bd3,2026-03-21 16:45:00.046,12,3,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,29,0,0,0,5,0,0,0,0,0
2b680303-5d94-4255-a484-b2d869414e66,2026-03-15 16:30:00.245,11,3,2026,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,969,0,0,0,332,0,0,0,0,0
21eb494b-ac4f-4008-bb32-f5042325f6f6,2026-03-11 17:50:00.555,11,3,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,3,497,1,0,0,190,0,0,0,0,0
4440b4fe-bb0e-43db-ae88-7343e4f09897,2026-03-11 16:30:00.823,11,3,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,309,0,0,0,92,0,0,0,0,0
3cc7a684-7cab-45b9-adcb-7e7b2b87fcff,2026-03-10 15:30:00.977,11,3,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,62,1,0,14,0,0,0,0,0,0
f9ceadea-21c5-4234-a7c1-d91e8536158d,2026-03-10 15:30:00.537,11,3,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,64,0,0,0,15,0,0,0,0,0
6e025051-70f9-4426-8bd5-4e405d4b3553,2026-03-07 23:00:00.321,10,3,2026,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,19110,0,0,0,3822,0,0,0,0,0
cccd2d36-423e-47ea-bf5d-16d8b5e62ae0,2026-03-01 15:30:00.598,9,3,2026,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,69,0,0,0,20,0,0,0,0,0
5e67ccc0-ee2a-44cf-ba6e-23a6192801a9,2026-02-21 16:30:00.224,8,2,2026,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,55,0,0,0,18,0,0,0,0,0
d37eba51-b508-4fd6-b09d-694e8f31fe16,2026-02-20 18:00:00.396,8,2,2026,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,97416,0,0,0,19408,0,0,0,0,0
6a941a3b-0098-4ff7-9dd1-00cee3e04f86,2026-02-20 08:30:00.890,8,2,2026,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,8090,0,0,0,2647,0,0,0,0,0
9bdfc2f6-303c-48f8-ab13-ca26704ab378,2026-02-16 16:00:00.922,8,2,2026,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,1032,0,0,0,0,0,0,0,0,0
9c8d8624-af29-4b99-82c4-e694aa0e8880,2026-02-12 01:25:00.293,7,2,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,280,0,0,0,0,0
e6595f2f-285d-4fe3-a07f-373ec474e378,2026-02-11 20:10:00.880,7,2,2026,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,1850,0,0,0,370,0,0,0,0,0
755090ce-e5a9-471f-ae80-980cc9c48a61,2026-02-11 18:00:00.030,7,2,2026,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,50,0,0,0,0,0
32f6701a-0871-4964-8bfe-5c5403edc2d7,2026-02-11 17:00:00.540,7,2,2026,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,4763,0,0,0,1269,0,0,0,0,0
30012245-6c59-4adf-be72-a039634f153b,2026-02-11 17:00:00.254,7,2,2026,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
08e327c5-2c02-4a47-97f3-abb02bc1656f,2026-02-10 04:00:00.954,7,2,2026,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1590,0,0,0,417,0,0,0,0,0
c0c98e9c-f892-41f4-8bfd-a4cd51738b20,2026-02-07 15:30:00.571,6,2,2026,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,124,0,1,0,30,0,0,0,0,0
d76d02cc-4602-4b6e-a898-430544f186e3,2026-02-06 16:00:00.895,6,2,2026,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,3352,0,0,0,830,0,0,0,0,0
6b0419aa-e438-47e1-8ae2-3304b06121a4,2026-02-06 16:00:00.060,6,2,2026,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2115,0,0,0,518,0,0,0,0,0
e6b6ac7f-b661-4db8-b651-2dd8e288b125,2026-01-31 20:30:00.960,5,1,2026,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,21,0,0,0,0,0
77865c47-dddc-4b7e-9cbb-efa9e321a519,2026-01-30 09:36:00.631,5,1,2026,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,220,0,0,0,80,0,0,0,0,0
d7585830-c674-43e6-abc9-c2336236acce,2026-01-30 09:19:00.202,5,1,2026,32,Jawa Barat,32.12,Indramayu,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,991,0,0,0,275,0,0,0,0,0
e05c5efc-e548-4bba-8013-781f676a7ab1,2026-01-28 14:00:00.604,5,1,2026,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1273,0,0,0,312,0,0,0,0,0
4d4ba2e5-926b-4750-a13a-0b6b3a17b739,2026-01-27 08:00:00.346,5,1,2026,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,2930,0,0,0,913,0,0,0,0,0
14738dcc-fd17-4dd9-900c-7da44bc9c635,2026-01-24 17:15:00.745,4,1,2026,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,900,0,0,0,90,0,0,0,0,0
8cf76c57-8ad8-48ec-b645-2b024a0c7d22,2026-01-23 21:00:00.176,4,1,2026,32,Jawa Barat,32.10,Majalengka,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1590,0,0,0,318,0,0,0,0,0
b58a2450-3e92-4949-93cd-da06d5f8cc4f,2026-01-23 09:00:00.280,4,1,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,259,0,0,0,78,0,0,0,0,0
4f5a9bf5-1d73-403f-986e-2577bcbb8979,2026-01-22 16:30:00.179,4,1,2026,32,Jawa Barat,32.13,Subang,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,31270,0,0,1,1178,0,0,0,0,0
9187c7e0-3faf-4c47-afb9-8aa3f933abdf,2026-01-20 12:30:00.748,4,1,2026,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2665,0,0,0,533,0,0,0,0,0
5b29142c-063b-45e3-a2b0-f2f9df7675d3,2026-01-18 04:00:00.595,3,1,2026,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,142,0,0,0,42,0,0,0,0,0
96a03ae3-c9ff-4676-bc75-9669e32d0707,2026-01-18 04:00:00.001,3,1,2026,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,985,0,0,0,0,0,0,0,0,0
93bee10a-a312-47ce-a45a-26ccebc9a23a,2026-01-18 02:00:00.759,3,1,2026,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,27320,0,0,0,3567,0,0,0,0,0
4b8854ba-c15a-4d1d-924f-bffb916092ca,2026-01-17 23:40:00.420,3,1,2026,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,60,0,0,0,0,0
30820876-7074-4820-b279-724db3b5a861,2026-01-17 05:00:00.403,3,1,2026,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,260789,0,0,0,23855,0,0,0,0,0
5ae4e17b-d438-4b27-b938-61c27ce14a54,2026-01-12 16:00:00.206,3,1,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,631,0,0,0,190,0,0,0,0,0
766aed7e-4478-401e-a61b-86a6e7090860,2026-01-12 15:37:00.308,3,1,2026,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,34105,0,0,0,6821,0,0,0,0,0
f5071b60-782b-40a1-ac0a-c79d84062e65,2026-01-12 08:30:00.713,3,1,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,125,0,0,0,40,0,0,0,0,0
3eec6b3d-a92d-4ac7-b9bf-9a2d619bc5c6,2026-01-09 14:00:00.041,2,1,2026,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,61,0,0,0,11,0,0,0,0,0
07dd6f7b-4d4e-4676-8e3a-7abb40ef74ff,2026-01-07 15:30:00.470,2,1,2026,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,1395,0,0,0,279,0,0,0,0,0
23522c73-2e1a-4ec7-a73a-f2342c0c65ab,2026-01-07 13:00:00.265,2,1,2026,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bc8c6ad-2533-4775-a319-58c31dfc7d60,2026-01-05 17:00:00.368,2,1,2026,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,4102,0,0,0,1275,0,0,0,0,0
bd742aac-b2d2-4f05-8d69-a450cfac0188,2026-01-05 16:30:00.847,2,1,2026,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,7234,0,0,0,2397,0,0,0,0,0
219b1ff2-536a-4aef-ba92-21650978c82f,2026-01-03 07:09:00.249,1,1,2026,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,4070,0,0,0,1063,0,0,0,0,0
717d73e8-337e-4dc4-b4c6-e682fa905e44,2026-01-03 06:30:00.175,1,1,2026,32,Jawa Barat,32.13,Subang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,6576,0,0,0,1515,0,0,0,0,0
657abf16-8c98-4d9a-81b5-fd148bb0fb80,2026-01-02 10:25:00.625,1,1,2026,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,3405,0,0,0,655,0,0,0,0,0
c73d8698-54ee-45b2-9dc7-b81c4bc2847b,2025-12-30 17:30:00.126,1,12,2025,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,11,0,0,0,0,0
354bfcda-30c6-4b09-babe-78ad9547e2ed,2025-12-30 17:00:00.947,1,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2180,0,0,0,701,0,0,0,0,0
0c99e31d-f64f-445c-8680-d7bcd9f93cc3,2025-12-29 14:50:00.540,1,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,244,0,0,0,77,0,0,0,0,0
53401520-ddbc-4eff-b031-b13202e5dcf1,2025-12-28 15:30:00.597,52,12,2025,32,Jawa Barat,32.02,Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,256,11,20,1,168,0,0,0,0,0
090c167a-2b83-4ccd-9909-c24a1e3fcc9f,2025-12-26 09:00:00.122,52,12,2025,32,Jawa Barat,32.13,Subang,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,507,0,0,0,107,0,0,0,0,0
ce910b46-cad4-43d0-ad66-c854b2c01609,2025-12-25 17:30:00.537,52,12,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1146,0,0,0,406,0,0,0,0,0
3ed65b1e-2c74-43ef-88ce-fa1062bc52e7,2025-12-25 16:30:00.542,52,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2505,0,0,1,799,0,0,0,0,0
328d019d-4561-4801-8b35-ab3989842a79,2025-12-23 18:30:00.955,52,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2298,0,0,0,625,0,0,0,0,0
f8d15c4e-72d6-4d34-a1af-22fbf22ce995,2025-12-23 18:00:00.859,52,12,2025,32,Jawa Barat,32.09,Cirebon,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,3204,0,2,18,1088,0,0,0,0,0
125f7d45-49ae-4b04-823e-fc1f819cad3d,2025-12-23 17:00:00.891,52,12,2025,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,13,0,0,0,0,0
f5c8f8bf-9dcf-4325-80fb-d2526c8d91c4,2025-12-20 16:00:00.642,51,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,85,0,0,0,28,0,0,0,0,0
b85b8f64-d1c8-43fd-b6a6-538911fcca78,2025-12-17 17:00:00.139,51,12,2025,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,12,0,0,0,0,0
cc647f8f-dfe9-4409-b559-40dad7d865ef,2025-12-15 08:00:00.552,51,12,2025,32,Jawa Barat,32.02,Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,58,0,0,0,16,0,0,0,0,0
ac845048-c07e-417b-9c59-dd51616140f7,2025-12-13 23:00:00.224,50,12,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,13533,0,0,2,3201,0,0,0,0,0
771f2666-54b4-415e-9f6f-ba363edd3f05,2025-12-12 00:00:00.452,50,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,10055,0,0,0,2361,0,0,0,0,0
064af97d-b616-470f-87bc-54b921106286,2025-12-07 14:30:00.183,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,202,0,3,2,75,0,0,0,0,0
0ccafb13-311f-409d-9348-6cf4d32502de,2025-12-06 17:00:00.282,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,168,0,0,0,89,0,0,0,0,0
4954f12e-7f8e-4e21-9a79-31c8dd1073e0,2025-12-06 08:00:00.065,49,12,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1962,0,0,0,536,0,0,0,0,0
b942d813-00e4-4ab9-b6e1-9e579febc6b2,2025-12-05 15:30:00.101,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,2,1,23,0,0,0,0,0
1a6c845e-c625-4fd2-9972-c2475d6d9357,2025-12-05 10:00:00.716,49,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,0.5,0,0,0,11250,0,0,0,2565,0,0,0,0,3
13a4bca9-5fd0-43ea-a54c-8cc5600a1441,2025-12-05 05:30:00.837,49,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,0.5,0,0,0,55,0,0,0,13,0,0,0,0,0
31ab0006-02cd-4057-a23d-7ebea9a79d03,2025-12-04 17:00:00.798,49,12,2025,32,Jawa Barat,32.13,Subang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,4477,0,0,0,1357,0,0,0,0,0
1b303c62-faa6-4b9c-ac60-3c4fa6ae2e0e,2025-12-04 15:00:00.991,49,12,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,38339,33,11,5,11899,0,0,0,0,0
7dd20ea5-f5b6-4073-a73f-9023a270a5a7,2025-12-04 14:40:00.822,49,12,2025,32,Jawa Barat,32.13,Subang,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,239,6,24,34,0,0,0,0,0,0
195b32c2-3788-44dd-8c81-32b5b64c0686,2025-12-04 04:36:00.186,49,12,2025,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6797c03-af44-495b-8f12-01c3aa8c531c,2025-12-02 16:00:00.166,49,12,2025,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,14146,0,0,0,4236,0,0,0,0,0
ddecf3f5-a9ab-4463-92ce-ba66b7ad4360,2025-11-30 16:30:00.526,48,11,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc66dba0-41e5-47da-81d2-58a56ccbd7c9,2025-11-23 16:15:00.906,47,11,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,330,0,0,0,66,0,0,0,0,0
08c2b228-a629-4847-8373-b62fe2fc0d24,2025-11-20 13:00:00.587,47,11,2025,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,261,2,7,94,0,0,0,0,0,0
08cde5e3-4ad0-4e7f-bc78-6c14f70db093,2025-11-19 01:00:00.415,47,11,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,130,0,0,0,30,0,0,0,0,0
7e619a37-d919-47a2-9c0b-a75de254d01c,2025-11-18 22:25:00.535,47,11,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,746,0,0,0,165,0,0,0,0,0
9f8e7eab-bd80-4447-9c32-7a187f28bf86,2025-11-18 12:45:00.369,47,11,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,990,0,0,0,220,0,0,0,0,0
b4096319-6219-43ad-966a-b090f2eae0bb,2025-11-15 19:00:00.394,46,11,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,0,1,0,0,0,0,0
5ba69a1b-266a-40d9-b5be-e7ed69b01fd6,2025-11-15 03:00:00.931,46,11,2025,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,2253,0,0,0,915,0,0,0,0,0
79375f83-de2b-490c-8e8b-851eb5dc23ad,2025-11-09 00:01:00.840,45,11,2025,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,1318,0,0,0,634,0,0,0,0,0
29655944-dbc1-41f0-aacc-caaac1a0fe4a,2025-11-07 10:00:00.360,45,11,2025,32,Jawa Barat,32.13,Subang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,330,0,0,0,115,0,0,0,0,0
af75c67c-c4f1-48bd-b989-525a8db1ddbe,2025-11-02 10:25:00.921,44,11,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,321,0,0,0,93,0,0,0,0,0
99b84374-dc7b-49df-9edd-3905e61162e7,2025-11-01 01:00:00.478,44,11,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,3639,0,0,0,706,0,0,0,0,0
9ad1c67c-3f9e-4655-bee2-c15a9f277466,2025-10-31 18:00:00.846,44,10,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,832,0,0,0,207,0,0,0,0,0
1574f47e-775b-4ec3-8995-c43288f0f1aa,2025-10-31 02:30:00.669,44,10,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,7644,0,0,0,1893,0,0,0,0,0
8a1353e9-a19e-4d67-8e01-1636d5e0cc03,2025-10-30 15:00:00.771,44,10,2025,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,605,0,0,0,121,0,0,0,0,0
380215f4-a1d9-42be-82c2-275f43d88fbf,2025-10-27 16:30:00.932,44,10,2025,32,Jawa Barat,32.02,Sukabumi,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,5269,49,51,407,577,0,0,0,0,1
