kode_kemendagri,nama_clean,tahun,lat,lon,jumlah_banjir,jumlah_kejadian_bnpb,rasio_banjir_per_hujan,total_hujan_tahunan_mm,rainy_days,total_hari_hujan_ekstrem,max_hujan_harian_mm,rain_intensity_mm_per_hour_avg,avg_kelembaban_tanah,et0_fao_evapotranspiration_mm_avg,jumlah_sampah_ton_per_tahun,cluster_id_raw,skor_kerentanan,cluster_label,cluster_color
3203,KABUPATEN CIANJUR,2015,-6.8226,107.1394,3,1.0,0.0014642003026013,2048.9,252,0,37.8,0.661068384877365,0.303586557539683,3.85276664106503,355554.29,0,-0.6594520106234553,Rendah,#FEE8C8
3203,KABUPATEN CIANJUR,2016,-6.8226,107.1394,7,5.0,0.0021322611106034,3282.9,351,2,88.5,0.840137127845617,0.394790250484077,3.25079035347918,360461.34,1,0.36992070450514086,Sedang,#FDBB84
3203,KABUPATEN CIANJUR,2017,-6.8226,107.1394,5,3.0,0.0026248097012966,1904.9,328,2,54.4,0.555010342050082,0.395619926341953,3.70567191500256,364065.95,0,-0.2344190302166125,Rendah,#FEE8C8
3203,KABUPATEN CIANJUR,2018,-6.8226,107.1394,4,4.0,0.0022310223659992,1792.9,299,1,105.8,0.569976118076722,0.393190011627411,3.90346607782898,131567.9,0,-0.30398657154699465,Rendah,#FEE8C8
3203,KABUPATEN CIANJUR,2019,-6.8226,107.1394,3,1.0,0.0014396084265079,2083.9,287,2,78.0,0.555630732761466,0.374932476211811,4.18223931131592,256580.4,0,-0.4775932311586976,Rendah,#FEE8C8
3203,KABUPATEN CIANJUR,2020,-6.8226,107.1394,4,3.0,0.0011762976032936,3400.5,334,10,109.1,0.717602606760451,0.416075353659416,3.57810545668026,252842.8,1,0.41783375672249917,Sedang,#FDBB84
3203,KABUPATEN CIANJUR,2021,-6.8226,107.1394,8,5.0,0.0020863759649488,3834.4,330,15,100.8,0.835746556311173,0.425093222499573,3.5591661546339,81687.0,1,0.728709200757807,Sedang,#FDBB84
3203,KABUPATEN CIANJUR,2022,-6.8226,107.1394,12,9.0,0.0042152592384431,2846.8,336,8,79.2,0.815314645586987,0.431374447164619,3.63297452636969,166885.3,1,0.5118946234476585,Sedang,#FDBB84
3203,KABUPATEN CIANJUR,2023,-6.8226,107.1394,11,5.0,0.0060376529996157,1821.9,301,3,63.1,0.571667039178626,0.372923852726575,4.17848399897593,178455.8,0,-0.23476894032745446,Rendah,#FEE8C8
3204,KABUPATEN BANDUNG,2015,-7.0225,107.5286,11,9.0,0.0035393674185141,3107.9,314,2,66.1,0.746542428246405,0.368839320916539,3.67882693292371,1156523.0,1,0.35357940098450685,Sedang,#FDBB84
3204,KABUPATEN BANDUNG,2016,-7.0225,107.5286,45,23.0,0.0095181691272896,4727.8,364,2,66.8,1.02861857905145,0.445699121323075,3.07584995674206,1166002.7,2,1.7489947119532803,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2017,-7.0225,107.5286,30,10.0,0.0196463654223968,1527.0,274,3,76.4,0.53771907395575,0.273630354209336,3.58495628520225,1177662.73,2,0.5528467286836246,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2018,-7.0225,107.5286,19,9.0,0.0152512441804463,1245.8,272,2,59.2,0.43560578774648,0.247654424816522,3.85238767281106,464528.2,2,-0.1235000252245527,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2019,-7.0225,107.5286,18,8.0,0.0147504711956076,1220.3,256,1,54.3,0.41719592587182,0.238729868844939,4.08952137736815,243476.9,2,-0.37181233357001153,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2020,-7.0225,107.5286,19,18.0,0.009640265868385,1970.9,319,1,71.6,0.50561621062926,0.28856485755778,3.56087025707576,241527.8,2,0.15492837091808595,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2021,-7.0225,107.5286,50,37.0,0.023452157598499,2132.0,314,0,49.6,0.582666061828964,0.296106907642089,3.50014522529442,269388.25,2,1.093232170311667,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2022,-7.0225,107.5286,25,15.0,0.0133582687683676,1871.5,330,1,51.1,0.673220332662267,0.307760335861495,3.5510958781362,204261.3,2,0.3464456982904547,Tinggi,#E34A33
3204,KABUPATEN BANDUNG,2023,-7.0225,107.5286,20,14.0,0.0166417041105009,1201.8,256,0,38.9,0.521268578463307,0.255360467869944,4.0487757296467,92877.9,2,-0.23538711190250658,Tinggi,#E34A33
3205,KABUPATEN GARUT,2015,-7.2279,107.9087,5,5.0,0.0018055756175068,2769.2,270,2,92.3,0.72955462526838,0.301994577786312,3.61626113671275,237389.82,0,-0.1786634556662893,Rendah,#FEE8C8
3205,KABUPATEN GARUT,2016,-7.2279,107.9087,11,14.0,0.002537017390101,4335.8,350,6,83.8,0.968437416317826,0.395888038406872,3.09729653318502,239713.5,1,0.8600053015957901,Sedang,#FDBB84
3205,KABUPATEN GARUT,2017,-7.2279,107.9087,4,5.0,0.0013719773623735,2915.5,296,3,114.7,0.797127161907382,0.333291537325055,3.27305427547363,242110.63,1,0.1209971770810474,Sedang,#FDBB84
3205,KABUPATEN GARUT,2018,-7.2279,107.9087,3,2.0,0.0013498920086393,2222.4,297,6,93.6,0.584876847340127,0.296282465277778,3.53322343830005,89286.3,0,-0.23584266771202714,Rendah,#FEE8C8
3205,KABUPATEN GARUT,2019,-7.2279,107.9087,21,15.0,0.0089747425103636,2339.9,282,6,138.5,0.62370710125573,0.284655678496757,3.78520302099334,288120.05,2,0.43904059749035373,Tinggi,#E34A33
3205,KABUPATEN GARUT,2020,-7.2279,107.9087,15,7.0,0.0036068963858898,4158.7,350,12,112.1,0.843474770635546,0.359440616760392,3.22620807069584,289890.3,1,0.9381208736578059,Sedang,#FDBB84
3205,KABUPATEN GARUT,2021,-7.2279,107.9087,14,14.0,0.003732636574506,3750.7,337,7,88.4,0.849906036431268,0.361834773158815,3.2869656938044,103419.1,1,0.6854335319507272,Sedang,#FDBB84
3205,KABUPATEN GARUT,2022,-7.2279,107.9087,12,9.0,0.0034613054890536,3466.9,351,2,55.5,0.911692561830896,0.3772180187532,3.34433474142345,120526.65,1,0.38974181006105546,Sedang,#FDBB84
3205,KABUPATEN GARUT,2023,-7.2279,107.9087,10,3.0,0.0043675751222921,2289.6,284,2,84.4,0.614205771456117,0.297358077050265,3.77350544034818,131925.6,0,-0.26669075876416,Rendah,#FEE8C8
3206,KABUPATEN TASIKMALAYA,2015,-7.3579,108.111,1,0.0,0.0003611151235013,2769.2,270,2,92.3,0.72955462526838,0.213794355372077,3.49121153353815,293210.71,0,-0.39112957738542264,Rendah,#FEE8C8
3206,KABUPATEN TASIKMALAYA,2016,-7.3579,108.111,8,6.0,0.0018451035564371,4335.8,350,6,83.8,0.968437416317826,0.296924029399951,3.06332560870103,295533.32,1,0.6018407057484628,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2017,-7.3579,108.111,5,1.0,0.0015492826821181,3227.3,358,4,67.1,0.756783359752628,0.277417888878222,2.96189855350742,298488.65,1,0.1497836742382851,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2018,-7.3579,108.111,5,2.0,0.0015891682293487,3146.3,354,3,243.8,0.655085397756386,0.254531500416027,3.15996953405018,107868.45,1,0.42001555715890876,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2019,-7.3579,108.111,3,0.0,0.0011095495228937,2703.8,349,1,99.3,0.584623850012873,0.23291941910949,3.33268362775218,175915.4,0,-0.24637953041918195,Rendah,#FEE8C8
3206,KABUPATEN TASIKMALAYA,2020,-7.3579,108.111,6,4.0,0.0010815487778498,5547.6,366,12,118.2,0.926385734419925,0.300221354746014,2.93631729699666,176200.1,1,0.9582083075131017,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2021,-7.3579,108.111,1,2.0,0.0002200801091597,4543.8,364,3,118.6,0.89977108745281,0.292446532844769,3.09845308499744,40558.8,1,0.3692850009090493,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2022,-7.3579,108.111,4,6.0,0.0008447551266076,4735.1,362,1,53.0,1.08142156200783,0.29913845766129,3.11227368151562,47457.3,1,0.36825660012890465,Sedang,#FDBB84
3206,KABUPATEN TASIKMALAYA,2023,-7.3579,108.111,3,2.0,0.0010296540362438,2913.6,343,1,74.4,0.652022597283113,0.239106982580218,3.44918061955965,25185.0,0,-0.2909263668274011,Rendah,#FEE8C8
3207,KABUPATEN CIAMIS,2015,-7.3264,108.3534,3,0.0,0.0010415943337268,2880.2,287,4,63.5,0.717260135804095,0.377313662474398,3.50805043522786,94302.11,1,-0.18827936564276201,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2016,-7.3264,108.3534,5,4.0,0.0011185432093241,4470.1,359,3,72.4,0.988820765308344,0.451812186894904,3.18148485972068,95606.66,1,0.5514355201224199,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2017,-7.3264,108.3534,4,4.0,0.0015549076773566,2572.5,355,3,97.4,0.64744432804549,0.377309536343659,3.10968029953917,96562.73,1,0.12351536806649221,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2018,-7.3264,108.3534,5,0.0,0.0020275750202757,2466.0,344,2,169.3,0.582509072472961,0.346360379597628,3.31174571172555,35211.55,1,0.08144446972151222,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2019,-7.3264,108.3534,5,0.0,0.0021413276231263,2335.0,347,3,81.2,0.503378777395962,0.316396677120669,3.47487570404506,149365.3,0,-0.22155256068773233,Rendah,#FEE8C8
3207,KABUPATEN CIAMIS,2020,-7.3264,108.3534,12,10.0,0.0025990903183885,4617.0,363,8,100.8,0.83494921291186,0.399396977608866,3.05584136695093,150186.55,1,0.8918348140198673,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2021,-7.3264,108.3534,12,9.0,0.0032034169781099,3746.0,361,1,64.2,0.775908068478172,0.383964493460915,3.20108237327189,42048.0,1,0.36377752393610874,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2022,-7.3264,108.3534,8,6.0,0.0019247888747203,4156.3,361,2,83.9,0.971091878990893,0.396725246682454,3.25355625960061,55385.1,1,0.5037426389668916,Sedang,#FDBB84
3207,KABUPATEN CIAMIS,2023,-7.3264,108.3534,6,3.0,0.0027157923324129,2209.3,347,1,50.6,0.538613616694559,0.314113784615549,3.64699257552483,26564.7,0,-0.35924821069506835,Rendah,#FEE8C8
3208,KABUPATEN KUNINGAN,2015,-6.9758,108.4831,3,2.0,0.0011575860472295,2591.6,240,1,83.3,0.667738397453306,0.300577638835552,3.79631150793651,121940.66,0,-0.5116923778743078,Rendah,#FEE8C8
3208,KABUPATEN KUNINGAN,2016,-6.9758,108.4831,2,2.0,0.0005919962112242,3378.4,342,1,67.7,0.830864470605671,0.379183313120546,3.33037365591398,123199.17,1,0.03812512827628372,Sedang,#FDBB84
3208,KABUPATEN KUNINGAN,2017,-6.9758,108.4831,4,2.0,0.0015293442936341,2615.5,289,1,50.7,0.748610604814317,0.312572618247568,3.56062928827445,124431.17,0,-0.347680388427063,Rendah,#FEE8C8
3208,KABUPATEN KUNINGAN,2018,-6.9758,108.4831,3,0.0,0.0012505731793738,2398.9,263,2,77.4,0.657635776787684,0.285725518166496,3.85626683307732,44968.0,0,-0.5440392182461803,Rendah,#FEE8C8
3208,KABUPATEN KUNINGAN,2019,-6.9758,108.4831,8,4.0,0.0028556130644297,2801.5,254,6,117.8,0.687886085340442,0.273090786343659,3.97213389656938,143149.35,0,-0.13203427704304546,Rendah,#FEE8C8
3208,KABUPATEN KUNINGAN,2020,-6.9758,108.4831,4,6.0,0.0008479606546256,4717.2,329,23,93.9,0.932489474333486,0.332521692312446,3.45857974910394,143988.85,1,0.9848406209967032,Sedang,#FDBB84
3208,KABUPATEN KUNINGAN,2021,-6.9758,108.4831,4,3.0,0.0009685933602925,4129.7,329,11,161.3,0.865436851301378,0.328945026615037,3.46297823860727,105959.5,1,0.6329900016744121,Sedang,#FDBB84
3208,KABUPATEN KUNINGAN,2022,-6.9758,108.4831,6,6.0,0.001659200265472,3616.2,338,3,66.7,0.977355948559524,0.357342076026199,3.47543452380952,95863.6,1,0.2697323188658563,Sedang,#FDBB84
3208,KABUPATEN KUNINGAN,2023,-6.9758,108.4831,3,2.0,0.0012234411320908,2452.1,267,5,79.3,0.710357954312121,0.286931760966035,3.9959366999488,11025.92,0,-0.404676779626177,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2015,-6.7648,108.4783,1,1.0,0.0005196424859696,1924.4,232,3,62.1,0.548559034629701,0.197313825151476,4.25768785202253,321930.2,0,-0.8901409621419439,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2016,-6.7648,108.4783,0,4.0,0.0,2611.7,336,1,67.6,0.667103502462257,0.270496767498867,3.59013088616982,324258.95,0,-0.29796366253507167,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2017,-6.7648,108.4783,7,5.0,0.0032063026749725,2183.2,283,0,42.8,0.799856224286512,0.200561907695426,4.12588607270865,327501.54,0,-0.5101124618468247,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2018,-6.7648,108.4783,10,8.0,0.0049667229561935,2013.4,241,3,80.8,0.648207443262557,0.163667674997867,4.47275422427035,118552.0,0,-0.5716376244285947,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2019,-6.7648,108.4783,9,11.0,0.0036128617879651,2491.1,226,10,143.8,0.673312843319434,0.141510533207459,4.62374699180748,803.0,0,-0.23614322788121014,Rendah,#FEE8C8
3209,KABUPATEN CIREBON,2020,-6.7648,108.4783,30,22.0,0.0084371572404871,3555.7,295,9,194.3,0.808545388645562,0.192385440741771,4.11190415276233,279341.8,2,0.9667150403296044,Tinggi,#E34A33
3209,KABUPATEN CIREBON,2021,-6.7648,108.4783,9,8.0,0.0028402815034556,3168.7,308,6,145.7,0.801769919075854,0.194751785714286,4.01528366615463,62104.75,1,0.13207740126180315,Sedang,#FDBB84
3209,KABUPATEN CIREBON,2022,-6.7648,108.4783,13,16.0,0.0044531223238447,2919.3,322,2,53.5,0.928172720166013,0.22077640969022,4.00523335893497,85775.0,1,0.07705877532122592,Sedang,#FDBB84
3209,KABUPATEN CIREBON,2023,-6.7648,108.4783,11,8.0,0.0061236987140232,1796.3,253,0,40.3,0.654380394118015,0.162504801373955,4.59264164106503,15695.0,0,-0.7788258602227618,Rendah,#FEE8C8
3210,KABUPATEN MAJALENGKA,2015,-6.8364,108.2277,3,1.0,0.0012409513960703,2417.5,234,3,72.1,0.713530314540117,0.315422448370029,4.13006669226831,134954.51,0,-0.5463741280175834,Rendah,#FEE8C8
3210,KABUPATEN MAJALENGKA,2016,-6.8364,108.2277,6,2.0,0.0016904265509663,3549.4,342,1,57.1,0.963737728110806,0.408323414390475,3.43509235570387,136227.67,1,0.19426758506625577,Sedang,#FDBB84
3210,KABUPATEN MAJALENGKA,2017,-6.8364,108.2277,8,0.0,0.0043511367344718,1838.6,277,0,49.5,0.726720474240188,0.391577848982335,4.12831266001024,137589.95,0,-0.44925234880474463,Rendah,#FEE8C8
3210,KABUPATEN MAJALENGKA,2018,-6.8364,108.2277,5,0.0,0.0030426580660865,1643.3,257,2,83.0,0.59835727465151,0.382583684555812,4.42021338965694,49723.95,0,-0.6009012220734324,Rendah,#FEE8C8
3210,KABUPATEN MAJALENGKA,2019,-6.8364,108.2277,2,7.0,0.0010380982040901,1926.6,251,3,71.0,0.558378194864444,0.346818571855265,4.6641866999488,112938.3,0,-0.6677300571569442,Rendah,#FEE8C8
3210,KABUPATEN MAJALENGKA,2020,-6.8364,108.2277,13,5.0,0.0041947662224516,3099.1,321,5,85.1,0.732400190340573,0.40796368109628,3.94889615004326,113478.5,1,0.2195642465081323,Sedang,#FDBB84
3210,KABUPATEN MAJALENGKA,2021,-6.8364,108.2277,9,7.33333333333333,0.0033042073573683,2723.8,321,4,64.7,0.699545132245691,0.40472119655658,3.81602016129032,120085.0,1,0.06744031485984583,Sedang,#FDBB84
3210,KABUPATEN MAJALENGKA,2022,-6.8364,108.2277,6,6.0,0.0023056526918495,2602.3,332,0,45.0,0.880314630981763,0.439112211981567,3.77616193036354,56794.0,1,-0.029412063559457847,Sedang,#FDBB84
3210,KABUPATEN MAJALENGKA,2023,-6.8364,108.2277,7,6.0,0.0044430339574738,1575.5,253,1,50.8,0.61588047170379,0.359101320617853,4.65487986431132,194910.0,0,-0.6231463929653553,Rendah,#FEE8C8
3211,KABUPATEN SUMEDANG,2015,-6.8586,107.9164,3,2.0,0.001268928178665,2364.2,227,4,71.6,0.757246799853466,0.364141480254736,3.9856865719406,147401.81,0,-0.4070664990822928,Rendah,#FEE8C8
3211,KABUPATEN SUMEDANG,2016,-6.8586,107.9164,13,5.0,0.0038920990389509,3340.1,334,3,124.5,0.971798575418443,0.439544782654596,3.31926189593375,148591.61,1,0.6392170691876758,Sedang,#FDBB84
3211,KABUPATEN SUMEDANG,2017,-6.8586,107.9164,8,0.0,0.0031307478573944,2555.3,310,3,86.3,0.771503487583059,0.324737433062383,3.64922753456221,150077.53,1,-0.07580465842800582,Sedang,#FDBB84
3211,KABUPATEN SUMEDANG,2018,-6.8586,107.9164,5,1.0,0.0023709042628858,2108.9,283,1,69.2,0.633020113042482,0.299148353494624,3.93987045570917,54235.35,0,-0.5328911141712314,Rendah,#FEE8C8
3211,KABUPATEN SUMEDANG,2019,-6.8586,107.9164,16,2.0,0.0066769603138171,2396.3,262,3,106.1,0.625688246657291,0.275751290482591,4.16563556067588,100480.85,0,-0.21842339180719342,Rendah,#FEE8C8
3211,KABUPATEN SUMEDANG,2020,-6.8586,107.9164,21,13.0,0.0056486537375258,3717.7,331,9,102.7,0.818107650133867,0.333880526073209,3.56564769496972,96316.2,1,0.7636666047732141,Sedang,#FDBB84
3211,KABUPATEN SUMEDANG,2021,-6.8586,107.9164,14,10.0,0.0041465509581494,3376.3,336,1,67.7,0.812696279907554,0.344568761467401,3.51065668202765,183602.3,1,0.28035935285788177,Sedang,#FDBB84
3211,KABUPATEN SUMEDANG,2022,-6.8586,107.9164,10,11.0,0.0029449009040845,3395.7,341,1,50.7,0.979460550860093,0.371344610321727,3.54062858422939,57670.0,1,0.28811990961516387,Sedang,#FDBB84
3211,KABUPATEN SUMEDANG,2023,-6.8586,107.9164,4,2.0,0.0017145306472353,2333.0,280,1,51.8,0.734754789190392,0.270697522241423,4.17855958781362,4854.5,0,-0.6072772991047185,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2015,-6.3373,108.3258,1,1.0,0.0006215426689042,1608.9,223,1,60.8,0.518209316475284,0.267506273468169,4.5104863671275,411955.96,0,-0.9783393463595016,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2016,-6.3373,108.3258,4,2.0,0.0014995876134063,2667.4,330,2,60.6,0.72515351606335,0.372073281526799,3.68760604375232,415021.88,1,-0.08909542867980083,Sedang,#FDBB84
3212,KABUPATEN INDRAMAYU,2017,-6.3373,108.3258,3,3.0,0.0022602275295713,1327.3,275,0,24.3,0.523702717563225,0.272649418896143,4.35948220686124,423322.31,0,-0.8807873269396705,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2018,-6.3373,108.3258,2,2.0,0.001743679163034,1147.0,228,2,78.8,0.455523214757468,0.22858284823562,4.67683678955453,151482.3,0,-1.0645786416196343,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2019,-6.3373,108.3258,2,1.0,0.0016765864699471,1192.9,215,0,42.3,0.400332970424573,0.191912029303209,4.8557551203277,265833.15,0,-1.3549988724368256,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2020,-6.3373,108.3258,5,4.0,0.0026026755504658,1921.1,289,2,77.6,0.50679471667133,0.246684138497508,4.34621199480905,267267.6,0,-0.6071958768052644,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2021,-6.3373,108.3258,10,12.0,0.0051012600112227,1960.3,301,2,75.5,0.52574605766581,0.256577330015788,4.2145839733743,199107.5,0,-0.3143984737834963,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2022,-6.3373,108.3258,1,0.0,0.0005852059925093,1708.8,310,0,44.9,0.615292019077427,0.253513153108466,4.26471780593958,243451.35,0,-0.7962103357945352,Rendah,#FEE8C8
3212,KABUPATEN INDRAMAYU,2023,-6.3373,108.3258,2,2.0,0.0019860973187686,1007.0,239,0,29.0,0.444937696009003,0.206921234158986,4.91821806195597,51830.0,0,-1.3521078263748492,Rendah,#FEE8C8
3213,KABUPATEN SUBANG,2015,-6.5715,107.7626,0,0.0,0.0,1975.4,246,0,42.3,0.624541910920831,0.347923958600017,4.29260490271377,248500.24,0,-0.8421379279515459,Rendah,#FEE8C8
3213,KABUPATEN SUBANG,2016,-6.5715,107.7626,1,1.0,0.0002874471815803,3478.9,351,4,103.8,0.891811566070519,0.433665176070119,3.54970266345322,250936.52,1,0.315694952927856,Sedang,#FDBB84
3213,KABUPATEN SUBANG,2017,-6.5715,107.7626,6,0.0,0.0035296193893758,1699.9,301,1,50.6,0.760070529733384,0.407999574906127,3.9215410906298,253445.89,0,-0.3032549790518674,Rendah,#FEE8C8
3213,KABUPATEN SUBANG,2018,-6.5715,107.7626,2,2.0,0.0011516093741003,1736.7,264,2,94.8,0.64357937061553,0.388036819689794,4.24932910906298,93815.95,0,-0.5110079545503743,Rendah,#FEE8C8
3213,KABUPATEN SUBANG,2019,-6.5715,107.7626,2,1.0,0.0008624407072013,2319.0,250,5,130.9,0.693205365476267,0.362906643091825,4.47260400665643,269767.85,0,-0.3130363369044025,Rendah,#FEE8C8
3213,KABUPATEN SUBANG,2020,-6.5715,107.7626,7,3.0,0.0025052789807093,2794.1,317,6,96.1,0.705717938978741,0.406432785141927,3.89469441354592,272640.4,1,0.13612647021808366,Sedang,#FDBB84
3213,KABUPATEN SUBANG,2021,-6.5715,107.7626,16,11.0,0.0054909228182161,2913.9,329,4,64.9,0.801013252099576,0.420313426725977,3.74648591909882,195457.5,1,0.40276866093524133,Sedang,#FDBB84
3213,KABUPATEN SUBANG,2022,-6.5715,107.7626,7,1.0,0.0026558409530674,2635.7,331,0,32.7,1.01000511109615,0.441332022582779,3.76377681771633,186150.0,1,0.001987400475148403,Sedang,#FDBB84
3213,KABUPATEN SUBANG,2023,-6.5715,107.7626,4,3.0,0.0023619722468261,1693.5,276,0,26.5,0.684515842456532,0.385828893849206,4.40171902201741,949.0,0,-0.7016261613644823,Rendah,#FEE8C8
3214,KABUPATEN PURWAKARTA,2015,-6.5407,107.4463,0,0.0,0.0,1728.6,250,0,38.7,0.562128723771563,0.395513501397423,4.18360701484895,148302.83,0,-0.8546974855655947,Rendah,#FEE8C8
3214,KABUPATEN PURWAKARTA,2016,-6.5407,107.4463,0,0.0,0.0,2978.8,353,3,63.2,0.77928633950418,0.470755592505047,3.50321681497961,149847.65,1,0.050148222087705925,Sedang,#FDBB84
3214,KABUPATEN PURWAKARTA,2017,-6.5407,107.4463,0,0.0,0.0,2194.6,312,2,67.6,0.781799020856844,0.412366404783239,3.8045616999488,151346.13,0,-0.2795942172450116,Rendah,#FEE8C8
3214,KABUPATEN PURWAKARTA,2018,-6.5407,107.4463,0,0.0,0.0,1897.0,278,3,72.6,0.691456471187603,0.387184216856546,4.0696798515105,57381.65,0,-0.5111431371969777,Rendah,#FEE8C8
